raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Многостаен, 200m²","ЕПК, Обзаведен, ТЕЦ",598000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,вчера,,,,9823869a6eee9052605c9691f262955a
"Тристаен, 120m²","Тухла, Обзаведен, ТЕЦ",348000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,79233eeb7afbdb9d83aa580ec57ab8cc
"Четиристаен, 165m²","Тухла, Полуобзаведен, ТЕЦ",430000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,вчера,,,,4f090ca0cd62e8e4954e504ba03b1b79
"Тристаен, 112m²","Тухла, ТЕЦ",340000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,bf8ef3c82f62d08603e95ed55611ab2a
"Четиристаен, 200m²","Тухла, Необзаведен, ТЕЦ",400000.0,EUR,False, продажба,четиристаен,,,,,,,0,,,homesbg,,,,,,,ce11d5ceb961a8752a60b7b0644111db
"Двустаен, 77m²","Тухла, ТЕЦ",292500.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,c410967099f76712d76f3d2f81e12c65
"Тристаен, 158m²","Тухла, ТЕЦ",379000.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,8900680a8273f13e417afb54b3ed85a0
"Многостаен, 145m²",Тухла,349000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,,,,,9a3fe2f7215342ba24d2794d6159d3be
"Тристаен, 103m²","Тухла, ТЕЦ",259900.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,b832821c5e5e177e13d048fad9b48a82
"Тристаен, 100m²","Панел, Полуобзаведен, ТЕЦ",200000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,0d8bc4cbedc8d57e8434294751dbe001
"Тристаен, 130m²","Тухла, Обзаведен, Локално отопление",0.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,7642c762d86946370c4357c62d2ea0cd
"Четиристаен, 193m²","Тухла, Необзаведен, ТЕЦ",510000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,1775bfb4c2d5d10780d3617efb953c64
"Тристаен, 100m²","Тухла, Обзаведен, ТЕЦ",257500.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,2b35f53cb97d9befb3d5423a9d6bbc63
"Тристаен, 90m²","Тухла, Обзаведен, ТЕЦ",258000.0,EUR,False, продажба,тристаен,,,,,,,7,,,homesbg,,,,,,,4037298e9fd0dedac1d1a112d99ca049
"Двустаен, 63m²","ЕПК, ТЕЦ",210000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,81d62b097dec654ecdab95e94eea1cab
"Многостаен, 209m²","Тухла, Необзаведен, ТЕЦ",514800.0,EUR,False, продажба,многостаен,,,,,,,3,,,homesbg,,,,,,,03238966d3d180b67812db0ac389b6f7
"Тристаен, 127m²","Тухла, Обзаведен, ТЕЦ",393700.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,92ab4d56fc4bff2cd1323714246a3be3
"Двустаен, 68m²",Панел,210000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,81d62b097dec654ecdab95e94eea1cab
"Тристаен, 173m²","Тухла, Обзаведен",650000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,707f64513e6d61c70606594da8cc5de8
"Тристаен, 129m²","Тухла, Обзаведен, ТЕЦ",585000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,f62a995fe76a643769b4aa6e2838d042
"Двустаен, 71m²","Тухла, Полуобзаведен, ТЕЦ",220000.0,EUR,False, продажба,двустаен,,,,,,,0,,,homesbg,,,,,,,f7df846eb99d34d090ad76d4bad57570
"Тристаен, 102m²","Тухла, Необзаведен, ТЕЦ",260000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,6102d9c16927a5826de14902f9fcdd07
"Тристаен, 102m²","Тухла, Необзаведен, Електричество",259900.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,b832821c5e5e177e13d048fad9b48a82
"Тристаен, 88m²","Тухла, Полуобзаведен, ТЕЦ",310000.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,686e9c56c7ff0b55c2b30acd4e36cd4c
"Двустаен, 75m²","ЕПК, Обзаведен, Локално отопление",325000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,b3d6c2438032e1bae6edd22546638a25
"Четиристаен, 175m²","Тухла, Обзаведен, Електричество",472500.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,da60f119e8f1d64e3350c05c572585b6
"Четиристаен, 343m²","Тухла, Обзаведен, ТЕЦ",1140000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,56c157273d2ef4dfeccf81ff058a2053
"Тристаен, 149m²","Тухла, Обзаведен, ТЕЦ",530000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,189552bba74cf9a11f3cf10efbe6b7c8
"Двустаен, 62m²","Тухла, Полуобзаведен, ТЕЦ",198000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,c01335a1e3b8186965d7376d53d01716
"Четиристаен, 380m²","Тухла, Обзаведен",750000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,6ff78f2bf41e2f8912a479242e1864df
"Тристаен, 129m²","Обзаведен, ТЕЦ",585000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,f62a995fe76a643769b4aa6e2838d042
"Четиристаен, 220m²","Тухла, Обзаведен, ТЕЦ",990000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,5048b3ef01a6c4ab89916ce1602fbce0
"Четиристаен, 150m²","Тухла, Необзаведен, Електричество",377000.0,EUR,False, продажба,четиристаен,,,,,,,1,,,homesbg,,,,,,,c040b58304177e4ef13a2be54931ae91
"Тристаен, 156m²","Тухла, Необзаведен, ТЕЦ",377000.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,7869fdb9a4bf120b3bb384883c55640c
"Тристаен, 80m²","Тухла, Обзаведен, ТЕЦ",240000.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,89cb584f73ef201794ff3cfb20d2c19b
"Четиристаен, 115m²","Тухла, Полуобзаведен, ТЕЦ",320000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,11e3cf00391c404c18a81f60c81b978a
"Мезонет, 266m²","Тухла, Обзаведен, Локално отопление",457520.0,EUR,False, продажба,мезонет,,,,,,,10,,,homesbg,,,,,,,7002e78dae45fc29dd0bc12620fd6e02
"Тристаен, 80m²","Тухла, Необзаведен, ТЕЦ",375000.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,,,,,68334edaacd4cd74951ea0ecd0674066
"Тристаен, 140m²","Тухла, Необзаведен, ТЕЦ",245000.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,7fbbf21380dcecf5f3d3cc3696d58ed6
"Многостаен, 135m²","Тухла, Необзаведен, ТЕЦ",472500.0,EUR,False, продажба,многостаен,,,,,,,8,,,homesbg,,,,,,,e4819552809e6435dab64d600a994900
"Едностаен, 72m²","Тухла, Необзаведен, ТЕЦ",180000.0,EUR,False, продажба,едностаен,,,,,,,0,,,homesbg,,,,,,,3ac9c9b4a826a610980476fe55611055
"Тристаен, 119m²","Тухла, Необзаведен, ТЕЦ",460000.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,02c0e1227dc9470fb71f5a284837d0a4
